space,algorithm,config,n_components,n_neighbors,min_cluster_size,min_samples,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,ari_vs_zhicheng_shared,is_zhicheng_shared
umap5,hdbscan,nn5_hdbscan_mcs5_ms1,5,5,5,1,24,42,0.14893617021276595,0.851063829787234,5,29,0.04201231524348259,0.3836412215064012,False
umap5,hdbscan,nn5_hdbscan_mcs5_ms3,5,5,5,3,23,43,0.1524822695035461,0.8475177304964538,5,29,0.03753107786178589,0.36273241559927205,False
umap5,hdbscan,nn5_hdbscan_mcs5_ms5,5,5,5,5,17,58,0.20567375886524822,0.7943262411347518,5,33,0.08065991848707199,0.38063948954416155,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms1,5,5,8,1,16,40,0.14184397163120568,0.8581560283687943,8,35,0.032513950020074844,0.46009090208342135,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms3,5,5,8,3,15,42,0.14893617021276595,0.851063829787234,10,35,0.057569026947021484,0.4581203816155468,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms5,5,5,8,5,11,27,0.09574468085106383,0.9042553191489362,9,100,0.020851098001003265,0.311242403723858,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms8,5,5,8,8,11,35,0.12411347517730496,0.875886524822695,8,93,0.029605042189359665,0.32234283730183616,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms1,5,5,10,1,14,28,0.09929078014184398,0.900709219858156,10,46,0.04354365915060043,0.5229569293463855,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms3,5,5,10,3,11,16,0.05673758865248227,0.9432624113475178,10,101,0.01580212265253067,0.32528396408309823,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms5,5,5,10,5,8,29,0.10283687943262411,0.8971631205673759,10,100,-0.006955232936888933,0.29383129318728235,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms8,5,5,10,8,9,52,0.18439716312056736,0.8156028368794326,10,93,0.01657826453447342,0.29413578063305196,False
