space,algorithm,config,n_components,n_neighbors,min_cluster_size,min_samples,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,ari_vs_zhicheng_shared,is_zhicheng_shared
umap5,hdbscan,nn5_hdbscan_mcs5_ms1,5,5,5,1,33,37,0.08061002178649238,0.9193899782135077,5,49,0.05139362812042236,0.4540157686529935,False
umap5,hdbscan,nn5_hdbscan_mcs5_ms3,5,5,5,3,31,40,0.08714596949891068,0.9128540305010894,5,49,0.05034717544913292,0.46498890767667245,False
umap5,hdbscan,nn5_hdbscan_mcs5_ms5,5,5,5,5,24,36,0.0784313725490196,0.9215686274509803,5,53,0.06615236401557922,0.47779015770349026,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms1,5,5,8,1,20,35,0.07625272331154684,0.9237472766884531,8,54,0.05426809564232826,0.507119732217645,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms3,5,5,8,3,19,40,0.08714596949891068,0.9128540305010894,11,54,0.057466063648462296,0.5018595695246405,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms5,5,5,8,5,19,42,0.0915032679738562,0.9084967320261438,10,53,0.06297650188207626,0.4988839513147184,False
umap5,hdbscan,nn5_hdbscan_mcs8_ms8,5,5,8,8,18,81,0.17647058823529413,0.8235294117647058,9,52,0.058215752243995667,0.48853321356490537,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms1,5,5,10,1,19,35,0.07625272331154684,0.9237472766884531,11,54,0.054423462599515915,0.5086486539509071,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms3,5,5,10,3,19,40,0.08714596949891068,0.9128540305010894,11,54,0.057466063648462296,0.5018595695246405,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms5,5,5,10,5,19,42,0.0915032679738562,0.9084967320261438,10,53,0.06297650188207626,0.4988839513147184,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms8,5,5,10,8,17,75,0.16339869281045752,0.8366013071895425,10,52,0.0713030993938446,0.4737530378833651,False
umap5,hdbscan,nn5_hdbscan_mcs10_ms10,5,5,10,10,18,90,0.19607843137254902,0.803921568627451,10,53,0.0748063251376152,0.4631727297557341,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms1,5,5,12,1,17,46,0.10021786492374728,0.8997821350762527,12,54,0.04747427627444267,0.48246120001211623,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms3,5,5,12,3,17,50,0.10893246187363835,0.8910675381263616,12,54,0.049761246889829636,0.4754308286754809,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms5,5,5,12,5,15,59,0.12854030501089325,0.8714596949891068,12,53,0.05762998014688492,0.4474087841111767,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms8,5,5,12,8,15,96,0.20915032679738563,0.7908496732026143,12,52,0.06424656510353088,0.41794001497007127,False
umap5,hdbscan,nn5_hdbscan_mcs12_ms10,5,5,12,10,15,106,0.23093681917211328,0.7690631808278867,12,53,0.0693129375576973,0.3941141261148328,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms1,5,5,15,1,13,47,0.10239651416122005,0.8976034858387799,17,55,0.03870686888694763,0.43793896681849587,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms3,5,5,15,3,13,50,0.10893246187363835,0.8910675381263616,17,54,0.04073714092373848,0.4382820336340193,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms5,5,5,15,5,14,71,0.15468409586056645,0.8453159041394336,17,53,0.049072906374931335,0.42232826620783387,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms8,5,5,15,8,13,105,0.22875816993464052,0.7712418300653595,17,52,0.060332223773002625,0.3802025597176005,False
umap5,hdbscan,nn5_hdbscan_mcs15_ms10,5,5,15,10,12,104,0.22657952069716775,0.7734204793028322,17,53,0.060015417635440826,0.3764387721608026,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms1,5,5,20,1,11,81,0.17647058823529413,0.8235294117647058,20,55,0.040260590612888336,0.38098106382475583,False
umap5,hdbscan,nn5_hdbscan_mcs20_ms3,5,5,20,3,11,84,0.1830065359477124,0.8169934640522876,20,54,0.042220424860715866,0.3789373935296929,False
