space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
raw,kmeans_k2,kmeans,2,0,0.0,1.0,223,236,0.07818053662776947,,,,True
raw,kmeans_k3,kmeans,3,0,0.0,1.0,87,214,0.0776560828089714,,,,False
raw,kmeans_k5,kmeans,5,0,0.0,1.0,65,132,0.044015612453222275,,,,False
raw,kmeans_k6,kmeans,6,0,0.0,1.0,17,118,0.053247809410095215,,,,False
raw,kmeans_k8,kmeans,8,0,0.0,1.0,11,114,0.05331858992576599,,,,False
raw,kmeans_k10,kmeans,10,0,0.0,1.0,11,77,0.0636708065867424,,,,False
raw,kmeans_k12,kmeans,12,0,0.0,1.0,15,72,0.05948067829012871,,,,False
raw,dbscan_eps0.136779_ms3,dbscan,6,307,0.6688453159041394,0.3311546840958606,4,123,0.09633579105138779,0.136779,3.0,,False
raw,dbscan_eps0.138716_ms3,dbscan,7,298,0.6492374727668845,0.35076252723311546,3,127,0.10349410772323608,0.138716,3.0,,False
raw,dbscan_eps0.141025_ms3,dbscan,6,282,0.6143790849673203,0.38562091503267976,3,155,0.030477754771709442,0.141025,3.0,,False
raw,dbscan_eps0.143112_ms3,dbscan,4,276,0.6013071895424836,0.39869281045751637,4,167,0.08432365208864212,0.143112,3.0,,False
raw,dbscan_eps0.147137_ms3,dbscan,4,257,0.5599128540305011,0.4400871459694989,3,181,0.0969066396355629,0.147137,3.0,,False
raw,dbscan_eps0.149846_ms3,dbscan,4,246,0.5359477124183006,0.46405228758169936,3,192,0.09454728662967682,0.149846,3.0,,False
raw,dbscan_eps0.153755_ms3,dbscan,4,235,0.5119825708061002,0.4880174291938998,3,203,0.08897987753152847,0.153755,3.0,,False
raw,dbscan_eps0.156372_ms3,dbscan,3,230,0.5010893246187363,0.4989106753812636,3,219,0.0964951142668724,0.156372,3.0,,False
raw,dbscan_eps0.160061_ms3,dbscan,3,219,0.477124183006536,0.5228758169934641,3,230,0.09018693119287491,0.160061,3.0,,False
raw,dbscan_eps0.163264_ms3,dbscan,2,208,0.4531590413943355,0.5468409586056645,3,248,0.20178931951522827,0.163264,3.0,,False
raw,dbscan_eps0.164912_ms3,dbscan,1,204,0.4444444444444444,0.5555555555555556,255,255,,0.164912,3.0,,False
raw,dbscan_eps0.169867_ms3,dbscan,1,194,0.4226579520697168,0.5773420479302832,265,265,,0.169867,3.0,,False
raw,dbscan_eps0.174606_ms3,dbscan,1,185,0.40305010893246185,0.5969498910675382,274,274,,0.174606,3.0,,False
raw,dbscan_eps0.179834_ms3,dbscan,2,164,0.3572984749455338,0.6427015250544662,3,292,0.17724698781967163,0.179834,3.0,,False
raw,dbscan_eps0.185006_ms3,dbscan,2,150,0.32679738562091504,0.673202614379085,3,306,0.1688491702079773,0.185006,3.0,,False
raw,dbscan_eps0.188025_ms3,dbscan,2,137,0.2984749455337691,0.7015250544662309,4,318,0.15531060099601746,0.188025,3.0,,False
raw,dbscan_eps0.190119_ms3,dbscan,3,124,0.2701525054466231,0.7298474945533769,3,328,0.14959090948104858,0.190119,3.0,,False
raw,dbscan_eps0.193210_ms3,dbscan,2,114,0.24836601307189543,0.7516339869281046,5,340,0.1560959815979004,0.19321,3.0,,True
raw,dbscan_eps0.197171_ms3,dbscan,1,104,0.22657952069716775,0.7734204793028322,355,355,,0.197171,3.0,,False
raw,dbscan_eps0.200046_ms3,dbscan,1,94,0.2047930283224401,0.7952069716775599,365,365,,0.200046,3.0,,False
raw,dbscan_eps0.204419_ms3,dbscan,1,80,0.17429193899782136,0.8257080610021786,379,379,,0.204419,3.0,,False
raw,dbscan_eps0.210344_ms3,dbscan,1,67,0.14596949891067537,0.8540305010893247,392,392,,0.210344,3.0,,False
raw,dbscan_eps0.213540_ms3,dbscan,1,57,0.12418300653594772,0.8758169934640523,402,402,,0.21354,3.0,,False
raw,dbscan_eps0.217037_ms3,dbscan,1,49,0.10675381263616558,0.8932461873638344,410,410,,0.217037,3.0,,False
raw,dbscan_eps0.219639_ms3,dbscan,1,48,0.10457516339869281,0.8954248366013072,411,411,,0.219639,3.0,,False
raw,dbscan_eps0.224785_ms3,dbscan,1,38,0.08278867102396514,0.9172113289760349,421,421,,0.224785,3.0,,False
raw,dbscan_eps0.231213_ms3,dbscan,1,30,0.06535947712418301,0.934640522875817,429,429,,0.231213,3.0,,False
raw,dbscan_eps0.238164_ms3,dbscan,1,16,0.034858387799564274,0.9651416122004357,443,443,,0.238164,3.0,,False
raw,dbscan_eps0.149751_ms5,dbscan,3,260,0.5664488017429193,0.4335511982570806,5,183,0.08669605851173401,0.149751,5.0,,False
raw,dbscan_eps0.153258_ms5,dbscan,3,249,0.5424836601307189,0.45751633986928103,5,194,0.08243051171302795,0.153258,5.0,,False
raw,dbscan_eps0.157108_ms5,dbscan,2,240,0.5228758169934641,0.477124183006536,5,214,0.07785525172948837,0.157108,5.0,,False
raw,dbscan_eps0.160681_ms5,dbscan,2,230,0.5010893246187363,0.4989106753812636,5,224,0.07259541004896164,0.160681,5.0,,False
raw,dbscan_eps0.162067_ms5,dbscan,2,222,0.48366013071895425,0.5163398692810458,6,231,0.08960495889186859,0.162067,5.0,,False
raw,dbscan_eps0.164958_ms5,dbscan,1,211,0.4596949891067538,0.5403050108932462,248,248,,0.164958,5.0,,False
raw,dbscan_eps0.166872_ms5,dbscan,1,203,0.4422657952069717,0.5577342047930284,256,256,,0.166872,5.0,,False
raw,dbscan_eps0.168891_ms5,dbscan,1,199,0.4335511982570806,0.5664488017429193,260,260,,0.168891,5.0,,False
raw,dbscan_eps0.171804_ms5,dbscan,1,192,0.41830065359477125,0.5816993464052288,267,267,,0.171804,5.0,,False
raw,dbscan_eps0.175556_ms5,dbscan,1,184,0.4008714596949891,0.599128540305011,275,275,,0.175556,5.0,,False
raw,dbscan_eps0.177229_ms5,dbscan,1,179,0.3899782135076253,0.6100217864923747,280,280,,0.177229,5.0,,False
raw,dbscan_eps0.181990_ms5,dbscan,1,163,0.355119825708061,0.644880174291939,296,296,,0.18199,5.0,,False
raw,dbscan_eps0.187739_ms5,dbscan,1,145,0.3159041394335512,0.6840958605664488,314,314,,0.187739,5.0,,False
raw,dbscan_eps0.193333_ms5,dbscan,1,127,0.2766884531590414,0.7233115468409586,332,332,,0.193333,5.0,,False
raw,dbscan_eps0.196828_ms5,dbscan,1,116,0.25272331154684097,0.7472766884531591,343,343,,0.196828,5.0,,False
raw,dbscan_eps0.201698_ms5,dbscan,1,90,0.19607843137254902,0.803921568627451,369,369,,0.201698,5.0,,False
raw,dbscan_eps0.205054_ms5,dbscan,1,85,0.18518518518518517,0.8148148148148148,374,374,,0.205054,5.0,,False
raw,dbscan_eps0.207246_ms5,dbscan,1,74,0.16122004357298475,0.8387799564270153,385,385,,0.207246,5.0,,False
raw,dbscan_eps0.211840_ms5,dbscan,1,64,0.1394335511982571,0.8605664488017429,395,395,,0.21184,5.0,,False
raw,dbscan_eps0.214209_ms5,dbscan,1,59,0.12854030501089325,0.8714596949891068,400,400,,0.214209,5.0,,False
raw,dbscan_eps0.216083_ms5,dbscan,1,55,0.11982570806100218,0.8801742919389978,404,404,,0.216083,5.0,,False
raw,dbscan_eps0.219544_ms5,dbscan,1,48,0.10457516339869281,0.8954248366013072,411,411,,0.219544,5.0,,False
raw,dbscan_eps0.221795_ms5,dbscan,1,46,0.10021786492374728,0.8997821350762527,413,413,,0.221795,5.0,,False
raw,dbscan_eps0.227948_ms5,dbscan,1,33,0.0718954248366013,0.9281045751633987,426,426,,0.227948,5.0,,False
raw,dbscan_eps0.234186_ms5,dbscan,1,23,0.05010893246187364,0.9498910675381264,436,436,,0.234186,5.0,,False
raw,dbscan_eps0.239480_ms5,dbscan,1,17,0.037037037037037035,0.9629629629629629,442,442,,0.23948,5.0,,False
raw,dbscan_eps0.245644_ms5,dbscan,1,15,0.032679738562091505,0.9673202614379085,444,444,,0.245644,5.0,,False
raw,dbscan_eps0.253243_ms5,dbscan,1,13,0.02832244008714597,0.971677559912854,446,446,,0.253243,5.0,,False
raw,dbscan_eps0.161322_ms8,dbscan,2,240,0.5228758169934641,0.477124183006536,8,211,0.12261337786912918,0.161322,8.0,,False
raw,dbscan_eps0.164723_ms8,dbscan,2,224,0.4880174291938998,0.5119825708061002,9,226,0.13277830183506012,0.164723,8.0,,False
raw,dbscan_eps0.169506_ms8,dbscan,2,213,0.46405228758169936,0.5359477124183006,9,237,0.1272660791873932,0.169506,8.0,,False
raw,dbscan_eps0.173381_ms8,dbscan,3,197,0.42919389978213507,0.5708061002178649,9,243,0.12148483842611313,0.173381,8.0,,False
raw,dbscan_eps0.175935_ms8,dbscan,2,189,0.4117647058823529,0.5882352941176471,8,262,0.14023436605930328,0.175935,8.0,,False
raw,dbscan_eps0.177667_ms8,dbscan,1,187,0.4074074074074074,0.5925925925925926,272,272,,0.177667,8.0,,False
raw,dbscan_eps0.179450_ms8,dbscan,1,176,0.38344226579520696,0.616557734204793,283,283,,0.17945,8.0,,False
raw,dbscan_eps0.183050_ms8,dbscan,1,168,0.3660130718954248,0.6339869281045751,291,291,,0.18305,8.0,,False
raw,dbscan_eps0.184303_ms8,dbscan,1,163,0.355119825708061,0.644880174291939,296,296,,0.184303,8.0,,False
raw,dbscan_eps0.188154_ms8,dbscan,1,149,0.32461873638344224,0.6753812636165577,310,310,,0.188154,8.0,,False
raw,dbscan_eps0.191515_ms8,dbscan,1,138,0.3006535947712418,0.6993464052287581,321,321,,0.191515,8.0,,False
raw,dbscan_eps0.194877_ms8,dbscan,1,127,0.2766884531590414,0.7233115468409586,332,332,,0.194877,8.0,,False
raw,dbscan_eps0.198601_ms8,dbscan,1,110,0.23965141612200436,0.7603485838779956,349,349,,0.198601,8.0,,False
raw,dbscan_eps0.202716_ms8,dbscan,1,99,0.21568627450980393,0.7843137254901961,360,360,,0.202716,8.0,,False
raw,dbscan_eps0.207650_ms8,dbscan,1,84,0.1830065359477124,0.8169934640522876,375,375,,0.20765,8.0,,False
raw,dbscan_eps0.210592_ms8,dbscan,1,73,0.15904139433551198,0.840958605664488,386,386,,0.210592,8.0,,False
raw,dbscan_eps0.214577_ms8,dbscan,1,61,0.1328976034858388,0.8671023965141612,398,398,,0.214577,8.0,,False
raw,dbscan_eps0.218117_ms8,dbscan,1,53,0.11546840958605664,0.8845315904139434,406,406,,0.218117,8.0,,False
raw,dbscan_eps0.220743_ms8,dbscan,1,50,0.10893246187363835,0.8910675381263616,409,409,,0.220743,8.0,,False
raw,dbscan_eps0.224120_ms8,dbscan,1,41,0.08932461873638345,0.9106753812636166,418,418,,0.22412,8.0,,False
raw,dbscan_eps0.226339_ms8,dbscan,1,37,0.08061002178649238,0.9193899782135077,422,422,,0.226339,8.0,,False
raw,dbscan_eps0.230447_ms8,dbscan,1,32,0.06971677559912855,0.9302832244008714,427,427,,0.230447,8.0,,False
raw,dbscan_eps0.232889_ms8,dbscan,1,26,0.05664488017429194,0.9433551198257081,433,433,,0.232889,8.0,,False
raw,dbscan_eps0.238248_ms8,dbscan,1,18,0.0392156862745098,0.9607843137254902,441,441,,0.238248,8.0,,False
raw,dbscan_eps0.245430_ms8,dbscan,1,16,0.034858387799564274,0.9651416122004357,443,443,,0.24543,8.0,,False
raw,dbscan_eps0.250447_ms8,dbscan,1,15,0.032679738562091505,0.9673202614379085,444,444,,0.250447,8.0,,False
raw,dbscan_eps0.257103_ms8,dbscan,1,13,0.02832244008714597,0.971677559912854,446,446,,0.257103,8.0,,False
raw,dbscan_eps0.262701_ms8,dbscan,1,10,0.02178649237472767,0.9782135076252724,449,449,,0.262701,8.0,,False
raw,dbscan_eps0.168496_ms10,dbscan,1,229,0.4989106753812636,0.5010893246187363,230,230,,0.168496,10.0,,False
raw,dbscan_eps0.170289_ms10,dbscan,1,224,0.4880174291938998,0.5119825708061002,235,235,,0.170289,10.0,,False
raw,dbscan_eps0.175315_ms10,dbscan,1,203,0.4422657952069717,0.5577342047930284,256,256,,0.175315,10.0,,False
raw,dbscan_eps0.179234_ms10,dbscan,1,183,0.39869281045751637,0.6013071895424836,276,276,,0.179234,10.0,,False
raw,dbscan_eps0.180852_ms10,dbscan,1,178,0.3877995642701525,0.6122004357298475,281,281,,0.180852,10.0,,False
raw,dbscan_eps0.182491_ms10,dbscan,1,173,0.3769063180827887,0.6230936819172114,286,286,,0.182491,10.0,,False
raw,dbscan_eps0.184873_ms10,dbscan,1,165,0.35947712418300654,0.6405228758169934,294,294,,0.184873,10.0,,False
raw,dbscan_eps0.187034_ms10,dbscan,1,158,0.3442265795206972,0.6557734204793029,301,301,,0.187034,10.0,,False
raw,dbscan_eps0.191008_ms10,dbscan,1,142,0.3093681917211329,0.690631808278867,317,317,,0.191008,10.0,,False
raw,dbscan_eps0.194220_ms10,dbscan,1,135,0.29411764705882354,0.7058823529411765,324,324,,0.19422,10.0,,False
raw,dbscan_eps0.198238_ms10,dbscan,1,113,0.24618736383442266,0.7538126361655774,346,346,,0.198238,10.0,,False
raw,dbscan_eps0.201528_ms10,dbscan,1,101,0.22004357298474944,0.7799564270152506,358,358,,0.201528,10.0,,False
raw,dbscan_eps0.205147_ms10,dbscan,1,95,0.20697167755991286,0.7930283224400871,364,364,,0.205147,10.0,,False
raw,dbscan_eps0.210167_ms10,dbscan,1,82,0.1786492374727669,0.8213507625272332,377,377,,0.210167,10.0,,False
raw,dbscan_eps0.212657_ms10,dbscan,1,75,0.16339869281045752,0.8366013071895425,384,384,,0.212657,10.0,,False
raw,dbscan_eps0.215980_ms10,dbscan,1,64,0.1394335511982571,0.8605664488017429,395,395,,0.21598,10.0,,False
raw,dbscan_eps0.220730_ms10,dbscan,1,52,0.11328976034858387,0.8867102396514162,407,407,,0.22073,10.0,,False
raw,dbscan_eps0.222905_ms10,dbscan,1,46,0.10021786492374728,0.8997821350762527,413,413,,0.222905,10.0,,False
raw,dbscan_eps0.226375_ms10,dbscan,1,38,0.08278867102396514,0.9172113289760349,421,421,,0.226375,10.0,,False
raw,dbscan_eps0.228612_ms10,dbscan,1,34,0.07407407407407407,0.9259259259259259,425,425,,0.228612,10.0,,False
