space,config,algorithm,cluster_count,noise_count,noise_fraction,coverage,smallest_cluster,largest_cluster,silhouette_original_cosine,eps,min_samples,min_cluster_size,selected
raw,kmeans_k2,kmeans,2,0,0.0,1.0,135,147,0.08368770778179169,,,,False
raw,kmeans_k3,kmeans,3,0,0.0,1.0,67,131,0.08411312103271484,,,,True
raw,kmeans_k5,kmeans,5,0,0.0,1.0,44,91,0.049937933683395386,,,,False
raw,kmeans_k6,kmeans,6,0,0.0,1.0,10,74,0.047737039625644684,,,,False
raw,kmeans_k8,kmeans,8,0,0.0,1.0,10,82,0.03776644542813301,,,,False
raw,kmeans_k10,kmeans,10,0,0.0,1.0,5,53,0.0491374135017395,,,,False
raw,kmeans_k12,kmeans,12,0,0.0,1.0,6,57,0.05662913620471954,,,,False
raw,dbscan_eps0.143966_ms3,dbscan,8,193,0.6843971631205674,0.31560283687943264,3,49,0.2219582051038742,0.143966,3.0,,False
raw,dbscan_eps0.147348_ms3,dbscan,8,181,0.6418439716312057,0.35815602836879434,3,53,0.18449826538562775,0.147348,3.0,,False
raw,dbscan_eps0.148316_ms3,dbscan,7,177,0.6276595744680851,0.3723404255319149,3,57,0.1685153990983963,0.148316,3.0,,False
raw,dbscan_eps0.152187_ms3,dbscan,7,168,0.5957446808510638,0.40425531914893614,3,61,0.15814554691314697,0.152187,3.0,,False
raw,dbscan_eps0.154462_ms3,dbscan,5,163,0.5780141843971631,0.4219858156028369,3,98,0.13292834162712097,0.154462,3.0,,False
raw,dbscan_eps0.157987_ms3,dbscan,5,156,0.5531914893617021,0.44680851063829785,3,105,0.12206445634365082,0.157987,3.0,,False
raw,dbscan_eps0.161765_ms3,dbscan,4,148,0.524822695035461,0.475177304964539,3,120,0.09110108762979507,0.161765,3.0,,False
raw,dbscan_eps0.163103_ms3,dbscan,4,145,0.5141843971631206,0.4858156028368794,3,123,0.08653466403484344,0.163103,3.0,,False
raw,dbscan_eps0.165657_ms3,dbscan,4,144,0.5106382978723404,0.48936170212765956,3,124,0.08516713976860046,0.165657,3.0,,False
raw,dbscan_eps0.168298_ms3,dbscan,4,138,0.48936170212765956,0.5106382978723404,3,129,0.07102126628160477,0.168298,3.0,,False
raw,dbscan_eps0.175743_ms3,dbscan,2,131,0.4645390070921986,0.5354609929078015,3,148,0.13687673211097717,0.175743,3.0,,False
raw,dbscan_eps0.182239_ms3,dbscan,1,118,0.41843971631205673,0.5815602836879432,164,164,,0.182239,3.0,,False
raw,dbscan_eps0.186774_ms3,dbscan,1,111,0.39361702127659576,0.6063829787234043,171,171,,0.186774,3.0,,False
raw,dbscan_eps0.189655_ms3,dbscan,1,108,0.3829787234042553,0.6170212765957447,174,174,,0.189655,3.0,,False
raw,dbscan_eps0.194194_ms3,dbscan,1,99,0.35106382978723405,0.648936170212766,183,183,,0.194194,3.0,,False
raw,dbscan_eps0.197637_ms3,dbscan,1,87,0.30851063829787234,0.6914893617021277,195,195,,0.197637,3.0,,False
raw,dbscan_eps0.202508_ms3,dbscan,1,78,0.2765957446808511,0.723404255319149,204,204,,0.202508,3.0,,False
raw,dbscan_eps0.203891_ms3,dbscan,2,74,0.2624113475177305,0.7375886524822695,3,205,0.1556207537651062,0.203891,3.0,,False
raw,dbscan_eps0.205909_ms3,dbscan,2,71,0.25177304964539005,0.74822695035461,3,208,0.15449835360050201,0.205909,3.0,,False
raw,dbscan_eps0.210541_ms3,dbscan,2,60,0.2127659574468085,0.7872340425531915,3,219,0.14627645909786224,0.210541,3.0,,False
raw,dbscan_eps0.215569_ms3,dbscan,2,49,0.17375886524822695,0.8262411347517731,3,230,0.13691234588623047,0.215569,3.0,,False
raw,dbscan_eps0.218969_ms3,dbscan,2,44,0.15602836879432624,0.8439716312056738,3,235,0.13280938565731049,0.218969,3.0,,False
raw,dbscan_eps0.221903_ms3,dbscan,2,37,0.13120567375886524,0.8687943262411347,3,242,0.12735992670059204,0.221903,3.0,,False
raw,dbscan_eps0.226284_ms3,dbscan,1,30,0.10638297872340426,0.8936170212765957,252,252,,0.226284,3.0,,False
raw,dbscan_eps0.232316_ms3,dbscan,1,24,0.0851063829787234,0.9148936170212766,258,258,,0.232316,3.0,,False
raw,dbscan_eps0.238469_ms3,dbscan,1,20,0.07092198581560284,0.9290780141843972,262,262,,0.238469,3.0,,False
