paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
0050f73e4373,Design rationale,Integrating different perspective on design rationale: Supporting the emergence of design rationale from design communication,"Shipman III, Frank M. (1); McCall, Raymond J. (1)",1997,"Artificial Intelligence for Engineering Design, Analysis and Manufacturing: AIEDAM",,,5,"Design Rationale · Argumentation, Documentation, and Reuse","design rationale, argumentation, rationale documentation, design intent, rationale reuse, emergence rationale, rationale supporting emergence, emergence rationale communication, rationale management","This 24-paper cluster focuses on the capture and use of reasons, alternatives, and decisions produced during design. The cluster links argumentation structures with rationale documentation, design intent, communication, retrieval, and reuse; the abbreviation DR is normalized to design rationale.",0.0656806230545044,5,False,-4.5141864,3.729816,False,0,,
00781ed0e844,Design theory,Cognitive Point of View in Recursive Design,Evan Barba,2019,"She Ji: The Journal of Design, Economics and Innovation",,https://www.semanticscholar.org/paper/cd9c2c3812ad8a7feccea4741cea6b98dd33a007,12,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation, appropriate assistive, communication formats relation, modes sensory perception, formats relation modes","This 20-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1280784606933593,14,False,-2.3841522,5.952833,False,0,,
00d7fbafe65f,Design Guidelines,"Demystifying Tacit Knowledge in Graphic Design: Characteristics, Instances, Approaches, and Guidelines","Son, Kihoon and Choi, DaEun and Kim, Tae Soo and Kim, Juho",2024,Proceedings of the 2024 CHI Conference on Human Factors in Computing Systems,10.1145/3613904.3642886,https://doi.org/10.1145/3613904.3642886,13,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 41-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.1223202943801879,27,False,-1.5877637,4.2337375,False,0,,
00e42ae113b8,Design knowledge,Utilization of design principles for hybrid learning configurations by interprofessional design teams,Petra H. M. Cremers; A. Wals; R. Wesselink; M. Mulder,2016,Instructional Science,,https://www.semanticscholar.org/paper/c789600c7369bddaf982676630fa98befecacde6,7,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, principles hybrid learning, learning configurations interprofessional, hybrid learning configurations","This 18-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.1137964725494384,9,False,-1.5834104,7.4167166,False,0,,
01467836cecf,Design principles,Design principles for human-computer interfaces,"Norman, Donald A.",1983,Proceedings of the SIGCHI Conference on Human Factors in Computing Systems,10.1145/800045.801571,https://doi.org/10.1145/800045.801571,15,"Software Architecture and Interfaces · Design Spaces, Rules, and Abstraction","software architecture, user interface, design spaces, design rules, architectural abstraction, user experience","This 20-paper cluster focuses on architectural knowledge for designing software systems and user interfaces. The shared emphasis is on design spaces, architectural rules and styles, abstraction, interface structure, implementation guidance, and ecological interface foundations.",0.0945266485214233,5,False,-3.471704,8.11647,False,0,,
0176348439b8,Design Guidelines,A Comparative Study of Chinese and American Rural Design Guidelines,D. Chu; R. Li,2019,International Journal of Structural and Civil Engineering Research,,https://www.semanticscholar.org/paper/af67c18e22e351362a73fa3cb1d997e238f8c3d7,7,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, principles hybrid learning, learning configurations interprofessional, hybrid learning configurations","This 18-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.2530853748321533,18,False,-2.9955301,5.3951445,False,0,,
022ee7cf2e4e,Design Heuristics,Introduction of a standardized Notation of Design Heuristics for Knowledge Formalization,"Kremer, Gerald (1); Peters, Ina (1); Bingoel, Berkay (1); Stark, Rainer (1)",2022,"Proceedings of the 33rd Symposium Design for X, DFX 2022",10.35199/dfx2022.08,,0,"Design Heuristics · Extraction, Formalization, and Evaluation","design heuristics, heuristic extraction, knowledge formalization, usability heuristics, heuristics conceptual","This 15-paper cluster focuses on the development and use of design heuristics as reusable guidance for ideation and evaluation. The papers emphasize how heuristics are extracted, classified, formalized, and adapted to domains such as products, dashboards, usability, and risk communication.",0.0683717727661132,4,False,0.95283026,6.1371126,False,0,,
02381ea80183,Design knowledge,A design theory for data quality tools in data ecosystems: Findings from three industry cases,"Altendeitering, M. (1, 2); Guggenberger, T.M. (1, 2); Möller, F. (1, 3)",,Data & Knowledge Engineering,10.1016/j.datak.2024.102333,,21,"Organizational and AI-Enabled Systems · Modularity, Data, and Design Rules","organizational design, AI-enabled systems, modularity, data ecosystems, design rules, rules volume, business intelligence","This 34-paper cluster focuses on frameworks and design rules for organizational, enterprise, data-intensive, and AI-enabled systems. Modularity, platforms, business and software-process design, data ecosystems, AI governance, cognitive engineering, system integration, and organizational behavior make this a broad systems-oriented cluster.",0.17243093252182,24,False,-4.5613403,6.672006,False,0,,
02f3ae017acb,Design theory,Design Theory and Method of Complex Products: A Review,Chan Qiu; Jianrong Tan; Zhen-yu Liu; Haoyang Mao; Weifei Hu,2022,Chinese Journal of Mechanical Engineering,,https://www.semanticscholar.org/paper/11b673bc049bd6075777c1697de805d195198e5b,20,"Engineering Product Design · Complex Products, Manufacturing, and Prototyping","engineering product design, complex products, additive manufacturing, hybrid prototyping, systematic design procedures","This 14-paper cluster focuses on systematic methods and theories for engineering products and production-oriented innovation. The papers cover complex and mechanical products, additive manufacturing, hybrid components and prototyping, robust design, proof of concept, and product recovery.",0.0701302886009216,2,True,-3.726889,6.1513042,False,0,,
03adadfa0ad4,Design knowledge,"Design Principles: Literature Review, Analysis, and Future Directions","Fu, K.K. (1); Yang, M.C. (2); Wood, K.L. (3)",,Journal of Mechanical Design,10.1115/1.4034105,,7,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, principles hybrid learning, learning configurations interprofessional, hybrid learning configurations","This 18-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.0435113310813903,2,True,-3.0124373,5.362798,False,0,,
